IP地址,端口号,TLS,数据中心,IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,出站IP,出站IP类型,出站IP位置,IPS类型,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
137.220.227.99,443,true,NRT,JP,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,120 ms,137.220.227.163,IPv4,日本,N/A,152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789796941.000
137.220.151.249,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,160 ms,137.220.151.249,IPv4,新加坡,N/A,152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789796941.000
134.122.153.43,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,177 ms,134.122.153.43,IPv4,新加坡,N/A,152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789796941.000
134.122.153.119,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,178 ms,134.122.153.43,IPv4,新加坡,N/A,152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789796941.000
134.122.194.186,443,true,NRT,JP,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,296 ms,134.122.194.186,IPv4,日本,N/A,152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789796942.000
137.220.225.111,443,true,NRT,JP,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,299 ms,137.220.225.56,IPv4,日本,N/A,152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789796942.000
137.220.202.56,443,true,NRT,JP,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,303 ms,137.220.202.56,IPv4,日本,N/A,152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789796942.000
137.220.202.58,443,true,NRT,JP,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,305 ms,137.220.202.56,IPv4,日本,N/A,152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789796942.000
137.220.225.56,443,true,NRT,JP,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,312 ms,137.220.225.56,IPv4,日本,N/A,152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789796942.000
202.79.164.8,443,true,NRT,JP,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,316 ms,202.79.164.8,IPv4,新加坡,N/A,152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789796942.000
