IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
179.253.225.199,443,TRUE,LAX,US,California,,,AS906
179.253.226.50,8443,TRUE,LAX,US,California,,,AS906
179.253.226.67,443,TRUE,LAX,US,California,,,AS906
179.253.226.115,2053,TRUE,LAX,US,California,,,AS906
179.253.226.191,8443,TRUE,LAX,US,California,,,AS906
179.253.226.198,8443,TRUE,LAX,US,California,,,AS906
179.253.229.116,443,TRUE,SJC,US,California,,,AS906
179.253.229.129,8443,TRUE,LAX,US,California,,,AS906
179.253.229.216,8443,TRUE,LAX,US,California,,,AS906
179.253.230.190,443,TRUE,LAX,US,California,,,AS906
179.253.232.5,2083,TRUE,LAX,US,California,,,AS906
179.253.232.17,443,TRUE,LAX,US,California,,,AS906
179.253.232.17,8443,TRUE,LAX,US,California,,,AS906
179.253.232.122,8443,TRUE,LAX,US,California,,,AS906
179.253.232.219,8443,TRUE,LAX,US,California,,,AS906
179.253.233.55,8443,TRUE,LAX,US,California,,,AS906
179.253.233.128,8443,TRUE,LAX,US,California,,,AS906
179.253.233.185,8443,TRUE,LAX,US,California,,,AS906
179.253.233.208,443,TRUE,LAX,US,California,,,AS906
179.253.233.211,8443,TRUE,LAX,US,California,,,AS906
179.253.234.23,8443,TRUE,LAX,US,California,,,AS906
179.253.234.195,443,TRUE,LAX,US,California,,,AS906
179.253.236.103,443,TRUE,LAX,US,California,,,AS906
179.253.236.209,2053,TRUE,LAX,US,California,,,AS906
179.253.237.173,443,TRUE,LAX,US,California,,,AS906
179.253.238.19,443,TRUE,LAX,US,California,,,AS906
179.253.238.70,2053,TRUE,LAX,US,California,,,AS906
179.253.238.82,8443,TRUE,LAX,US,California,,,AS906
179.253.238.127,443,TRUE,LAX,US,California,,,AS906
179.253.241.241,8443,TRUE,LAX,US,California,,,AS906
179.253.242.15,8443,TRUE,LAX,US,California,,,AS906
179.253.242.92,443,TRUE,LAX,US,California,,,AS906
179.253.244.200,443,TRUE,LAX,US,California,,,AS906
179.253.245.1,8443,TRUE,LAX,US,California,,,AS906
179.253.245.175,443,TRUE,LAX,US,California,,,AS906
179.253.245.188,443,TRUE,LAX,US,California,,,AS906
179.253.245.201,8443,TRUE,LAX,US,California,,,AS906
179.253.246.93,8443,TRUE,LAX,US,California,,,AS906
179.253.246.99,443,TRUE,LAX,US,California,,,AS906
179.253.246.156,8443,TRUE,LAX,US,California,,,AS906
179.253.246.191,8443,TRUE,LAX,US,California,,,AS906
179.253.248.4,8443,TRUE,LAX,US,California,,,AS906
179.253.248.201,443,TRUE,LAX,US,California,,,AS906
179.253.248.230,443,TRUE,LAX,US,California,,,AS906
179.253.249.10,8443,TRUE,LAX,US,California,,,AS906
179.253.249.25,443,TRUE,LAX,US,California,,,AS906
179.253.249.78,2087,TRUE,LAX,US,California,,,AS906
179.253.249.243,8443,TRUE,LAX,US,California,,,AS906
179.253.250.93,443,TRUE,LAX,US,California,,,AS906
179.253.250.189,8443,TRUE,LAX,US,California,,,AS906
179.253.254.66,8443,TRUE,LAX,US,California,,,AS906
179.253.254.80,8443,TRUE,LAX,US,California,,,AS906
179.253.254.98,8443,TRUE,LAX,US,California,,,AS906
179.253.254.114,8443,TRUE,LAX,US,California,,,AS906
179.253.254.122,443,TRUE,LAX,US,California,,,AS906
179.253.254.197,443,TRUE,LAX,US,California,,,AS906
179.253.254.198,443,TRUE,LAX,US,California,,,AS906
179.255.96.23,8443,TRUE,LAX,US,California,,,AS906
179.255.96.130,443,TRUE,LAX,US,California,,,AS906
179.255.97.171,443,TRUE,SJC,US,California,,,AS906
179.255.98.66,8443,TRUE,LAX,US,California,,,AS906
179.255.98.84,8443,TRUE,SJC,US,California,,,AS906
179.255.98.160,8443,TRUE,LAX,US,California,,,AS906
179.255.100.195,8443,TRUE,LAX,US,California,,,AS906
179.255.101.22,8443,TRUE,LAX,US,California,,,AS906
179.255.101.236,443,TRUE,LAX,US,California,,,AS906
179.255.102.6,8443,TRUE,LAX,US,California,,,AS906
179.255.102.50,8443,TRUE,LAX,US,California,,,AS906
179.255.102.55,8443,TRUE,LAX,US,California,,,AS906
179.255.102.66,8443,TRUE,LAX,US,California,,,AS906
179.255.102.83,8443,TRUE,LAX,US,California,,,AS906
179.255.105.12,443,TRUE,LAX,US,California,,,AS906
179.255.105.161,443,TRUE,SJC,US,California,,,AS906
179.255.106.180,8443,TRUE,LAX,US,California,,,AS906
179.255.106.197,443,TRUE,LAX,US,California,,,AS906
179.255.108.4,443,TRUE,LAX,US,California,,,AS906
179.255.108.4,8443,TRUE,LAX,US,California,,,AS906
179.255.108.74,443,TRUE,LAX,US,California,,,AS906
179.255.110.39,443,TRUE,LAX,US,California,,,AS906
179.255.110.66,8443,TRUE,LAX,US,California,,,AS906
179.255.110.91,443,TRUE,LAX,US,California,,,AS906
179.255.112.9,8443,TRUE,LAX,US,California,,,AS906
179.255.112.74,443,TRUE,LAX,US,California,,,AS906
179.255.112.109,8443,TRUE,LAX,US,California,,,AS906
179.255.114.57,443,TRUE,LAX,US,California,,,AS906
179.255.114.98,443,TRUE,LAX,US,California,,,AS906
179.255.114.98,8443,TRUE,LAX,US,California,,,AS906
179.255.114.109,8443,TRUE,LAX,US,California,,,AS906
179.255.114.131,443,TRUE,LAX,US,California,,,AS906
179.255.114.138,2087,TRUE,LAX,US,California,,,AS906
179.255.114.197,8443,TRUE,LAX,US,California,,,AS906
179.255.118.114,443,TRUE,LAX,US,California,,,AS906
179.255.118.141,443,TRUE,LAX,US,California,,,AS906
179.255.118.157,443,TRUE,LAX,US,California,,,AS906
179.255.120.31,8443,TRUE,LAX,US,California,,,AS906
179.255.120.41,8443,TRUE,SJC,US,California,,,AS906
179.255.120.161,443,TRUE,LAX,US,California,,,AS906
179.255.120.183,8443,TRUE,LAX,US,California,,,AS906
179.255.121.0,443,TRUE,LAX,US,California,,,AS906
179.255.121.10,8443,TRUE,LAX,US,California,,,AS906
179.255.121.139,2053,TRUE,SJC,US,California,,,AS906
179.255.121.254,8443,TRUE,LAX,US,California,,,AS906
179.255.122.197,443,TRUE,LAX,US,California,,,AS906
179.255.124.207,8443,TRUE,LAX,US,California,,,AS906
179.255.125.67,8443,TRUE,LAX,US,California,,,AS906
179.255.125.93,8443,TRUE,LAX,US,California,,,AS906
179.255.125.126,8443,TRUE,LAX,US,California,,,AS906
179.255.125.189,443,TRUE,LAX,US,California,,,AS906
179.255.125.239,8443,TRUE,LAX,US,California,,,AS906
179.255.126.88,8443,TRUE,LAX,US,California,,,AS906
179.255.126.195,443,TRUE,SJC,US,California,,,AS63150
179.255.126.196,443,TRUE,LAX,US,California,,,AS906
179.255.145.42,8443,TRUE,LAX,US,California,,,AS906
179.255.145.43,8443,TRUE,LAX,US,California,,,AS906
179.255.146.20,8443,TRUE,LAX,US,California,,,AS906
179.255.146.24,8443,TRUE,LAX,US,California,,,AS906
179.255.146.149,2053,TRUE,LAX,US,California,,,AS906
179.255.146.149,2083,TRUE,LAX,US,California,,,AS906
179.255.146.149,2087,TRUE,LAX,US,California,,,AS906
179.255.146.149,2096,TRUE,LAX,US,California,,,AS906
179.255.146.149,8443,TRUE,LAX,US,California,,,AS906
179.255.146.221,8443,TRUE,LAX,US,California,,,AS906
179.255.148.157,8443,TRUE,LAX,US,California,,,AS906
179.255.149.199,443,TRUE,LAX,US,California,,,AS906
179.255.152.34,2053,TRUE,LAX,US,California,,,AS906
179.255.152.34,8443,TRUE,LAX,US,California,,,AS906
179.255.152.92,8443,TRUE,LAX,US,California,,,AS906
179.255.152.250,8443,TRUE,DFW,US,California,,,AS213169
179.255.153.161,2053,FALSE,,,,,,
179.255.154.254,8443,TRUE,LAX,US,California,,,AS906
179.255.157.247,8443,TRUE,LAX,US,California,,,AS906
179.255.158.171,443,TRUE,LAX,US,California,,,AS906
191.222.212.7,443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.212.110,2096,TRUE,NRT,JP,Tokyo,,,AS906
191.222.212.153,443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.212.222,443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.212.246,443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.217.144,2083,TRUE,HKG,HK,,,,AS906
191.222.219.124,2053,TRUE,HKG,HK,,,,AS906
191.222.219.124,2083,TRUE,HKG,HK,,,,AS906
191.222.219.124,2096,TRUE,HKG,HK,,,,AS906
191.222.220.5,2053,TRUE,HKG,HK,,,,AS906
191.222.220.5,2083,TRUE,HKG,HK,,,,AS906
191.222.220.5,2096,TRUE,HKG,HK,,,,AS906
191.222.223.82,443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.223.84,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.208.55,443,TRUE,HKG,HK,,,,AS906
191.223.208.89,8443,TRUE,HKG,HK,,,,AS906
191.223.208.109,443,TRUE,HKG,HK,,,,AS906
191.223.208.109,8443,TRUE,HKG,HK,,,,AS906
191.223.209.39,443,TRUE,HKG,HK,,,,AS906
191.223.209.96,443,TRUE,HKG,HK,,,,AS906
191.223.216.226,443,TRUE,HKG,HK,,,,AS906
191.223.217.68,8443,TRUE,HKG,HK,,,,AS906
191.223.217.208,443,TRUE,HKG,HK,,,,AS906
191.223.217.219,443,TRUE,HKG,HK,,,,AS906
191.223.217.220,443,TRUE,HKG,HK,,,,AS906
216.234.140.7,8443,TRUE,LAX,US,California,,,AS906
