IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
31.192.111.185,443,TRUE,FRA,RU,Moscow,,,AS50867
77.91.92.67,443,TRUE,DME,ES,Madrid,,,AS50867
91.210.106.150,443,TRUE,WAW,PL,Mazovia,,,AS57043
91.218.113.175,443,TRUE,ARN,RU,Moscow,,,AS50867
158.255.6.5,2053,TRUE,ARN,RU,Moscow,,,AS50867
158.255.6.5,8443,TRUE,DME,RU,Moscow,,,AS50867
158.255.6.47,2053,TRUE,ARN,RU,Moscow,,,AS50867
158.255.6.47,2087,TRUE,DME,RU,Moscow,,,AS50867
158.255.6.47,2096,TRUE,ARN,RU,Moscow,,,AS50867
193.187.92.154,443,TRUE,ARN,RU,Moscow,,,AS50867
193.187.94.221,443,FALSE,,,,,,
193.187.95.82,2096,TRUE,ARN,RU,Moscow,,,AS50867
193.187.95.200,8443,TRUE,LHR,GB,England,,,AS57043
