IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
152.53.31.196,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.31.198,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.31.199,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.31.200,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.31.206,8443,TRUE,IAD,US,Virginia,,,AS214996
152.53.31.224,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.31.238,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.36.26,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.36.105,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.36.189,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.36.212,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.36.222,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.36.247,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.37.13,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.37.125,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.37.185,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.37.236,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.38.39,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.38.62,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.38.74,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.38.109,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.38.128,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.38.161,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.38.187,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.38.197,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.39.49,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.39.84,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.39.133,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.39.241,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.53.157,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.54.58,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.54.244,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.80.135,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.81.176,8443,TRUE,IAD,US,Virginia,,,AS214996
152.53.83.45,2053,TRUE,IAD,US,Virginia,,,AS214996
152.53.83.45,2087,TRUE,IAD,US,Virginia,,,AS214996
152.53.83.117,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.83.188,8443,TRUE,IAD,US,Virginia,,,AS214996
152.53.91.144,2096,TRUE,IAD,US,Virginia,,,AS214996
152.53.91.166,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.91.198,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.165.14,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.165.154,8443,TRUE,IAD,US,Virginia,,,AS214996
152.53.167.17,443,FALSE,,,,,,
152.53.168.101,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.171.215,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.171.252,2053,TRUE,IAD,US,Virginia,,,AS214996
152.53.193.162,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.194.202,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.209.65,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.211.127,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.241.20,8443,TRUE,IAD,US,Virginia,,,AS214996
152.53.241.54,2083,TRUE,IAD,US,Virginia,,,AS214996
152.53.241.54,2096,TRUE,IAD,US,Virginia,,,AS214996
152.53.241.196,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.242.126,443,TRUE,IAD,US,Virginia,,,AS214996
152.53.243.211,8443,TRUE,IAD,US,Virginia,,,AS214996
159.195.14.1,2083,TRUE,IAD,US,Virginia,,,AS214996
159.195.16.32,443,TRUE,IAD,US,Virginia,,,AS214996
159.195.16.107,8443,TRUE,IAD,US,Virginia,,,AS214996
159.195.16.121,443,TRUE,IAD,US,Virginia,,,AS214996
159.195.16.159,443,TRUE,IAD,US,Virginia,,,AS214996
159.195.233.100,443,TRUE,IAD,US,Virginia,,,AS214996
